  194.37,    6.00
  194.64,    6.00
  194.91,    6.00
  195.18,    0.72
  195.45,   -0.97
  195.72,    6.00
  195.99,    6.00
  196.26,    6.00
  196.53,    6.00
  196.80,    6.00
  197.07,    6.00
  197.34,    1.14
  197.61,    0.32
  197.87,    0.14
  198.14,    0.14
  198.41,    0.19
  198.68,    0.13
  198.95,    0.14
  199.22,    0.14
  199.49,    0.08
  199.76,    0.06
  200.03,    0.08
  200.30,    0.08
  200.57,    0.10
  200.83,    0.12
  201.10,    0.11
  201.37,    0.10
  201.64,    0.13
  201.91,    0.11
  202.18,    0.11
  202.45,    0.15
  202.72,    0.16
  202.98,    0.15
  203.25,    0.17
  203.52,    0.14
  203.79,    0.13
  204.06,    0.15
  204.33,    0.15
  204.60,    0.18
  204.87,    0.16
  205.13,    0.15
  205.40,    0.13
  205.67,    0.12
  205.94,    0.13
  206.21,    0.11
  206.48,    0.12
  206.75,    0.12
  207.01,    0.14
  207.28,    0.10
  207.55,    0.07
  207.82,    0.12
  208.09,    0.13
  208.36,    0.14
  208.63,    0.13
  208.89,    0.14
  209.16,    0.13
  209.43,    0.14
  209.70,    0.16
  209.97,    0.15
  210.24,    0.18
  210.50,    0.17
  210.77,    0.14
  211.04,    0.14
  211.31,    0.13
  211.58,    0.14
  211.85,    0.12
  212.11,    0.12
  212.38,    0.09
  212.65,    0.04
  212.92,    0.01
  213.19,    0.01
  213.45,    0.04
  213.72,    0.04
  213.99,    0.07
  214.26,    0.04
  214.53,    0.04
  214.79,    0.04
  215.06,    0.06
  215.33,    0.09
  215.60,    0.12
  215.87,    0.13
  216.13,    0.13
  216.40,    0.12
  216.67,    0.13
  216.94,    0.11
  217.21,    0.13
  217.47,    0.14
  217.74,    0.15
  218.01,    0.13
  218.28,    0.13
  218.55,    0.11
  218.81,    0.10
  219.08,    0.11
  219.35,    0.14
  219.62,    0.14
  219.88,    0.13
  220.15,    0.15
  220.42,    0.16
  220.69,    0.13
  220.95,    0.15
  221.22,    0.14
  221.49,    0.16
  221.76,    0.17
  222.03,    0.20
  222.29,    0.19
  222.56,    0.15
  222.83,    0.15
  223.10,    0.13
  223.36,    0.14
  223.63,    0.16
  223.90,    0.17
  224.17,    0.18
  224.43,    0.18
  224.70,    0.19
  224.97,    0.15
  225.23,    0.17
  225.50,    0.20
  225.77,    0.23
  226.04,    0.27
  226.30,    0.27
  226.57,    0.30
  226.84,    0.32
  227.11,    0.34
  227.37,    0.38
  227.64,    0.40
  227.91,    0.44
  228.17,    0.44
  228.44,    0.46
  228.71,    0.49
  228.98,    0.48
  229.24,    0.53
  229.51,    0.55
  229.78,    0.57
  230.04,    0.60
  230.31,    0.60
  230.58,    0.64
  230.85,    0.68
  231.11,    0.73
  231.38,    0.75
  231.65,    0.78
  231.91,    0.80
  232.18,    0.83
  232.45,    0.86
  232.71,    0.90
  232.98,    0.90
  233.25,    0.95
  233.51,    0.97
  233.78,    1.02
  234.05,    1.05
  234.31,    1.06
  234.58,    1.09
  234.85,    1.12
  235.11,    1.13
  235.38,    1.15
  235.65,    1.18
  235.91,    1.21
  236.18,    1.25
  236.45,    1.28
  236.71,    1.27
  236.98,    1.28
  237.25,    1.28
  237.51,    1.25
  237.78,    1.24
  238.05,    1.20
  238.31,    1.14
  238.58,    1.07
  238.85,    1.00
  239.11,    0.91
  239.38,    0.83
  239.65,    0.76
  239.91,    0.69
  240.18,    0.62
  240.45,    0.57
  240.71,    0.51
  240.98,    0.46
  241.24,    0.42
  241.51,    0.38
  241.78,    0.35
  242.04,    0.32
  242.31,    0.29
  242.58,    0.27
  242.84,    0.25
  243.11,    0.23
  243.37,    0.22
  243.64,    0.21
  243.91,    0.20
  244.17,    0.19
  244.44,    0.18
  244.70,    0.17
  244.97,    0.17
  245.24,    0.16
  245.50,    0.16
  245.77,    0.16
  246.03,    0.16
  246.30,    0.16
  246.57,    0.16
  246.83,    0.16
  247.10,    0.17
  247.36,    0.17
  247.63,    0.17
  247.90,    0.18
  248.16,    0.18
  248.43,    0.19
  248.69,    0.19
  248.96,    0.20
  249.23,    0.21
  249.49,    0.21
  249.76,    0.22
  250.02,    0.23
  250.29,    0.23
  250.55,    0.24
  250.82,    0.25
  251.09,    0.25
  251.35,    0.26
  251.62,    0.26
  251.88,    0.27
  252.15,    0.28
  252.41,    0.28
  252.68,    0.29
  252.94,    0.29
  253.21,    0.30
  253.48,    0.31
  253.74,    0.31
  254.01,    0.32
  254.27,    0.33
  254.54,    0.34
  254.80,    0.34
  255.07,    0.35
  255.33,    0.36
  255.60,    0.37
  255.86,    0.38
  256.13,    0.39
  256.40,    0.40
  256.66,    0.41
  256.93,    0.42
  257.19,    0.43
  257.46,    0.44
  257.72,    0.45
  257.99,    0.46
  258.25,    0.47
  258.52,    0.48
  258.78,    0.49
  259.05,    0.50
  259.31,    0.51
  259.58,    0.51
  259.84,    0.52
  260.11,    0.53
  260.37,    0.53
  260.64,    0.54
  260.90,    0.54
  261.17,    0.55
  261.43,    0.56
  261.70,    0.56
  261.96,    0.57
  262.23,    0.57
  262.49,    0.58
  262.76,    0.59
  263.02,    0.60
  263.29,    0.61
  263.55,    0.62
  263.82,    0.63
  264.08,    0.64
  264.35,    0.66
  264.61,    0.67
  264.88,    0.69
  265.14,    0.70
  265.41,    0.72
